table_name,dataset,method,seed_or_summary,metric,value,artifact_path,metrics_file,manifest_config,status,reason
tab:rq1-quo,Quo Vadis,GAT,sample std seeds 7/17/27,precision_std,0.0304,datasets_50k/quo_vadis/results/graph_baselines/gat/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_7/metrics.json,datasets_50k/quo_vadis/results/graph_baselines/gat/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,confirmatory,sample standard deviation (n-1)
tab:rq1-quo,Quo Vadis,GAT,mean seeds 7/17/27,recall,0.7231,datasets_50k/quo_vadis/results/graph_baselines/gat/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_7/metrics.json,datasets_50k/quo_vadis/results/graph_baselines/gat/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,confirmatory,group/exact-sequence-disjoint; complete three-seed metrics
tab:rq1-quo,Quo Vadis,GAT,sample std seeds 7/17/27,recall_std,0.0099,datasets_50k/quo_vadis/results/graph_baselines/gat/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_7/metrics.json,datasets_50k/quo_vadis/results/graph_baselines/gat/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,confirmatory,sample standard deviation (n-1)
tab:rq1-quo,Quo Vadis,GAT,mean seeds 7/17/27,f1,0.7833,datasets_50k/quo_vadis/results/graph_baselines/gat/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_7/metrics.json,datasets_50k/quo_vadis/results/graph_baselines/gat/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,confirmatory,group/exact-sequence-disjoint; complete three-seed metrics
tab:rq1-quo,Quo Vadis,GAT,sample std seeds 7/17/27,f1_std,0.0069,datasets_50k/quo_vadis/results/graph_baselines/gat/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_7/metrics.json,datasets_50k/quo_vadis/results/graph_baselines/gat/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,confirmatory,sample standard deviation (n-1)
tab:rq1-quo,Quo Vadis,GAT,mean seeds 7/17/27,auc,0.9394,datasets_50k/quo_vadis/results/graph_baselines/gat/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_7/metrics.json,datasets_50k/quo_vadis/results/graph_baselines/gat/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,confirmatory,group/exact-sequence-disjoint; complete three-seed metrics
tab:rq1-quo,Quo Vadis,GAT,sample std seeds 7/17/27,auc_std,0.0065,datasets_50k/quo_vadis/results/graph_baselines/gat/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_7/metrics.json,datasets_50k/quo_vadis/results/graph_baselines/gat/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/gat/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,confirmatory,sample standard deviation (n-1)
tab:rq1-quo,Quo Vadis,R-GCN,mean seeds 7/17/27,accuracy,0.8992,datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_7/metrics.json,datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,confirmatory,group/exact-sequence-disjoint; complete three-seed metrics
tab:rq1-quo,Quo Vadis,R-GCN,sample std seeds 7/17/27,accuracy_std,0.0012,datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_7/metrics.json,datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,confirmatory,sample standard deviation (n-1)
tab:rq1-quo,Quo Vadis,R-GCN,mean seeds 7/17/27,precision,0.8475,datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_7/metrics.json,datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,confirmatory,group/exact-sequence-disjoint; complete three-seed metrics
tab:rq1-quo,Quo Vadis,R-GCN,sample std seeds 7/17/27,precision_std,0.0218,datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_7/metrics.json,datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,confirmatory,sample standard deviation (n-1)
tab:rq1-quo,Quo Vadis,R-GCN,mean seeds 7/17/27,recall,0.7388,datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_7/metrics.json,datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,confirmatory,group/exact-sequence-disjoint; complete three-seed metrics
tab:rq1-quo,Quo Vadis,R-GCN,sample std seeds 7/17/27,recall_std,0.0250,datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_7/metrics.json,datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,confirmatory,sample standard deviation (n-1)
tab:rq1-quo,Quo Vadis,R-GCN,mean seeds 7/17/27,f1,0.7890,datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_7/metrics.json,datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,confirmatory,group/exact-sequence-disjoint; complete three-seed metrics
tab:rq1-quo,Quo Vadis,R-GCN,sample std seeds 7/17/27,f1_std,0.0049,datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_7/metrics.json,datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,confirmatory,sample standard deviation (n-1)
tab:rq1-quo,Quo Vadis,R-GCN,mean seeds 7/17/27,auc,0.9395,datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_7/metrics.json,datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,confirmatory,group/exact-sequence-disjoint; complete three-seed metrics
tab:rq1-quo,Quo Vadis,R-GCN,sample std seeds 7/17/27,auc_std,0.0056,datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_7/metrics.json,datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_17/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_27/metrics.json;datasets_50k/quo_vadis/results/graph_baselines/rgcn/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,confirmatory,sample standard deviation (n-1)
tab:rq1-zenodo,Zenodo 11079764,API-frequency LR,mean seeds 7/17/27,accuracy,0.7659,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_7/metrics.json,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_7/metrics.json,datasets_50k/zenodo_11079764/leakage_safe/manifest.json,confirmatory,group/exact-sequence-disjoint; complete three-seed metrics
tab:rq1-zenodo,Zenodo 11079764,API-frequency LR,sample std seeds 7/17/27,accuracy_std,0.0000,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_7/metrics.json,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_7/metrics.json,datasets_50k/zenodo_11079764/leakage_safe/manifest.json,confirmatory,sample standard deviation (n-1)
tab:rq1-zenodo,Zenodo 11079764,API-frequency LR,mean seeds 7/17/27,precision,0.6718,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_7/metrics.json,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_7/metrics.json,datasets_50k/zenodo_11079764/leakage_safe/manifest.json,confirmatory,group/exact-sequence-disjoint; complete three-seed metrics
tab:rq1-zenodo,Zenodo 11079764,API-frequency LR,sample std seeds 7/17/27,precision_std,0.0000,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_7/metrics.json,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_7/metrics.json,datasets_50k/zenodo_11079764/leakage_safe/manifest.json,confirmatory,sample standard deviation (n-1)
tab:rq1-zenodo,Zenodo 11079764,API-frequency LR,mean seeds 7/17/27,recall,0.8863,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_7/metrics.json,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_7/metrics.json,datasets_50k/zenodo_11079764/leakage_safe/manifest.json,confirmatory,group/exact-sequence-disjoint; complete three-seed metrics
tab:rq1-zenodo,Zenodo 11079764,API-frequency LR,sample std seeds 7/17/27,recall_std,0.0000,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_7/metrics.json,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_7/metrics.json,datasets_50k/zenodo_11079764/leakage_safe/manifest.json,confirmatory,sample standard deviation (n-1)
tab:rq1-zenodo,Zenodo 11079764,API-frequency LR,mean seeds 7/17/27,f1,0.7643,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_7/metrics.json,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_7/metrics.json,datasets_50k/zenodo_11079764/leakage_safe/manifest.json,confirmatory,group/exact-sequence-disjoint; complete three-seed metrics
tab:rq1-zenodo,Zenodo 11079764,API-frequency LR,sample std seeds 7/17/27,f1_std,0.0000,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_7/metrics.json,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_7/metrics.json,datasets_50k/zenodo_11079764/leakage_safe/manifest.json,confirmatory,sample standard deviation (n-1)
tab:rq1-zenodo,Zenodo 11079764,API-frequency LR,mean seeds 7/17/27,auc,0.8648,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_7/metrics.json,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_7/metrics.json,datasets_50k/zenodo_11079764/leakage_safe/manifest.json,confirmatory,group/exact-sequence-disjoint; complete three-seed metrics
tab:rq1-zenodo,Zenodo 11079764,API-frequency LR,sample std seeds 7/17/27,auc_std,0.0000,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_7/metrics.json,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_lr/seed_7/metrics.json,datasets_50k/zenodo_11079764/leakage_safe/manifest.json,confirmatory,sample standard deviation (n-1)
tab:rq1-zenodo,Zenodo 11079764,API-frequency RF,mean seeds 7/17/27,accuracy,0.9347,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_7/metrics.json,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_7/metrics.json,datasets_50k/zenodo_11079764/leakage_safe/manifest.json,confirmatory,group/exact-sequence-disjoint; complete three-seed metrics
tab:rq1-zenodo,Zenodo 11079764,API-frequency RF,sample std seeds 7/17/27,accuracy_std,0.0018,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_7/metrics.json,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_7/metrics.json,datasets_50k/zenodo_11079764/leakage_safe/manifest.json,confirmatory,sample standard deviation (n-1)
tab:rq1-zenodo,Zenodo 11079764,API-frequency RF,mean seeds 7/17/27,precision,0.9044,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_7/metrics.json,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_7/metrics.json,datasets_50k/zenodo_11079764/leakage_safe/manifest.json,confirmatory,group/exact-sequence-disjoint; complete three-seed metrics
tab:rq1-zenodo,Zenodo 11079764,API-frequency RF,sample std seeds 7/17/27,precision_std,0.0075,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_7/metrics.json,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_7/metrics.json,datasets_50k/zenodo_11079764/leakage_safe/manifest.json,confirmatory,sample standard deviation (n-1)
tab:rq1-zenodo,Zenodo 11079764,API-frequency RF,mean seeds 7/17/27,recall,0.9478,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_7/metrics.json,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_7/metrics.json,datasets_50k/zenodo_11079764/leakage_safe/manifest.json,confirmatory,group/exact-sequence-disjoint; complete three-seed metrics
tab:rq1-zenodo,Zenodo 11079764,API-frequency RF,sample std seeds 7/17/27,recall_std,0.0050,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_7/metrics.json,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_7/metrics.json,datasets_50k/zenodo_11079764/leakage_safe/manifest.json,confirmatory,sample standard deviation (n-1)
tab:rq1-zenodo,Zenodo 11079764,API-frequency RF,mean seeds 7/17/27,f1,0.9256,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_7/metrics.json,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_7/metrics.json,datasets_50k/zenodo_11079764/leakage_safe/manifest.json,confirmatory,group/exact-sequence-disjoint; complete three-seed metrics
tab:rq1-zenodo,Zenodo 11079764,API-frequency RF,sample std seeds 7/17/27,f1_std,0.0015,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_7/metrics.json,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_7/metrics.json,datasets_50k/zenodo_11079764/leakage_safe/manifest.json,confirmatory,sample standard deviation (n-1)
tab:rq1-zenodo,Zenodo 11079764,API-frequency RF,mean seeds 7/17/27,auc,0.9822,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_7/metrics.json,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_7/metrics.json,datasets_50k/zenodo_11079764/leakage_safe/manifest.json,confirmatory,group/exact-sequence-disjoint; complete three-seed metrics
tab:rq1-zenodo,Zenodo 11079764,API-frequency RF,sample std seeds 7/17/27,auc_std,0.0001,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_7/metrics.json,datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_frequency_rf/seed_7/metrics.json,datasets_50k/zenodo_11079764/leakage_safe/manifest.json,confirmatory,sample standard deviation (n-1)
tab:rq1-zenodo,Zenodo 11079764,API n-gram LR,mean seeds 7/17/27,accuracy,0.9222,datasets_50k/zenodo_11079764/results/standard_baselines/api_ngram_lr/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_ngram_lr/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_ngram_lr/seed_7/metrics.json,datasets_50k/zenodo_11079764/results/standard_baselines/api_ngram_lr/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_ngram_lr/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_ngram_lr/seed_7/metrics.json,datasets_50k/zenodo_11079764/leakage_safe/manifest.json,confirmatory,group/exact-sequence-disjoint; complete three-seed metrics
tab:rq1-zenodo,Zenodo 11079764,API n-gram LR,sample std seeds 7/17/27,accuracy_std,0.0000,datasets_50k/zenodo_11079764/results/standard_baselines/api_ngram_lr/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_ngram_lr/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_ngram_lr/seed_7/metrics.json,datasets_50k/zenodo_11079764/results/standard_baselines/api_ngram_lr/seed_17/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_ngram_lr/seed_27/metrics.json;datasets_50k/zenodo_11079764/results/standard_baselines/api_ngram_lr/seed_7/metrics.json,datasets_50k/zenodo_11079764/leakage_safe/manifest.json,confirmatory,sample standard deviation (n-1)
